=name1,surname1,univercity3,faculty2,department3,22,5,1,city2
=name2,surname2,univercity4,faculty2,department1,22,2,1,city2
=name3,surname3,univercity3,faculty2,department3,18,4,3,city2
=name4,surname4,univercity3,faculty1,department1,21,4,1,city1
=name5,surname5,univercity3,faculty2,department2,18,4,1,city2
=name6,surname6,univercity4,faculty3,department2,19,5,3,city2
=name7,surname7,univercity3,faculty2,department2,17,1,2,city3
=name8,surname8,univercity2,faculty1,department3,21,1,3,city1
=name9,surname9,univercity2,faculty2,department1,17,6,2,city1
?name10,surname10,univercity4,faculty3,department3,20,1,1,city3
?name11,surname11,univercity3,faculty2,department3,21,6,1,city3
?name12,surname12,univercity3,faculty2,department3,20,5,2,city1
?name13,surname13,univercity3,faculty2,department2,20,2,2,city2
?name14,surname14,univercity2,faculty1,department1,22,3,1,city3
?name15,surname15,univercity3,faculty3,department2,17,3,3,city3
?name16,surname16,univercity3,faculty1,department1,17,6,1,city3
?name17,surname17,univercity4,faculty2,department2,17,5,1,city2
?name18,surname18,univercity2,faculty2,department1,21,4,2,city1
?name19,surname19,univercity1,faculty2,department3,20,5,1,city1
?name20,surname20,univercity3,faculty2,department2,19,5,1,city3
?name21,surname21,univercity3,faculty1,department2,19,3,2,city2
?name22,surname22,univercity4,faculty3,department3,20,2,2,city1
?name23,surname23,univercity3,faculty1,department2,21,3,3,city2
?name24,surname24,univercity3,faculty1,department2,17,5,2,city1
?name25,surname25,univercity4,faculty1,department2,17,5,2,city3
?name26,surname26,univercity1,faculty2,department1,18,6,2,city1
?name27,surname27,univercity4,faculty3,department3,20,6,3,city1
?name28,surname28,univercity1,faculty1,department2,18,3,2,city1
?name29,surname29,univercity1,faculty3,department2,20,6,2,city3
?name30,surname30,univercity3,faculty1,department2,19,6,2,city2
?name31,surname31,univercity4,faculty1,department2,19,1,1,city3
?name32,surname32,univercity2,faculty2,department2,22,5,3,city3
?name33,surname33,univercity4,faculty1,department3,19,1,3,city1
?name34,surname34,univercity3,faculty3,department2,17,1,2,city1
?name35,surname35,univercity4,faculty2,department1,22,2,3,city1
?name36,surname36,univercity4,faculty1,department3,19,1,1,city3
